Price (€),Not Full Market Price,Is_Second_Hand,county_clean,area_code_clean,is_apartment_text,has_estate_term,has_rural_term,has_house_number,address_token_count,county_trailing_6m_median_log_price,county_trailing_12m_median_log_price,area_trailing_6m_median_log_price,area_trailing_12m_median_log_price,County_New_Dwellings,Area_New_Dwellings,Mortgage Interest Rate,Population,log_price,sale_year,sale_month
466960.35,No,0,Dublin,K78,0,0,0,1,5,,13.010573474509602,,12.912618202083397,1853.0,113.0,189.8,1534.9,13.05400177091341,2025,5
370000.0,No,1,Kildare,W12,0,1,0,1,6,,12.847929163278053,,12.847929163278053,416.0,104.0,190.8,252.7,12.821260987319457,2025,6
350000.0,No,1,Dublin,D01,0,0,0,1,6,,13.014777913751871,,12.834683971615659,1853.0,60.0,190.8,1534.9,12.765691290604371,2025,6
232000.0,No,1,Mayo,F12,0,0,0,1,5,,,,,100.0,19.0,192.7,148.8,12.354496960983985,2025,9
250000.0,No,1,Clare,V95,0,0,0,0,3,12.300003297791328,12.504311890360622,12.592535317667966,12.49404873074338,121.0,115.0,191.1,135.3,12.429220196836383,2025,3
230000.0,No,1,Galway,H54,0,0,1,1,5,12.673416077363253,12.665541923680692,12.833883513267354,12.551398912543997,337.0,33.0,190.7,286.7,12.345838935721968,2025,1
460000.0,No,1,Dublin,D13,0,0,0,1,5,,13.014777913751871,,13.076198166558358,1853.0,383.0,190.8,1534.9,13.038983942375959,2025,6
53000.0,No,1,Galway,H62,0,0,0,0,4,12.708442005040228,12.673416077363253,12.986933525436665,12.61772490880967,337.0,37.0,191.1,286.7,10.87806606028079,2025,3
570000.0,No,1,Limerick,V94,0,0,1,1,5,,,,,238.0,171.0,192.7,217.1,13.25339339419516,2025,9
335000.0,No,0,Laois,UNKNOWN,0,0,0,1,7,,,,,224.0,,197.1,95.4,12.721888795877375,2025,12
334801.76,No,0,Louth,A92,0,1,0,1,6,12.632939129172971,12.595091450925764,12.696191745627534,12.682227216760394,164.0,354.0,191.1,144.3,12.721296861291076,2025,3
601000.0,No,1,Dublin,D14,0,0,0,1,9,,,,,3809.0,15.0,191.1,1534.9,13.30635187740947,2025,8
360000.0,No,1,Carlow,R93,0,1,1,1,6,,,,,6.0,42.0,194.4,64.2,12.793862088206213,2025,10
180000.0,No,1,Galway,H91,0,0,0,0,4,,,,,327.0,228.0,192.7,286.7,12.100717685412471,2025,9
146000.0,No,1,Limerick,V94,0,0,0,1,6,12.614868865984631,12.614868865984631,12.587558417000597,12.524530013005734,190.0,150.0,190.5,217.1,11.891368749982085,2025,4
510266.57,No,0,Wicklow,A98,1,0,1,1,7,,,,,294.0,79.0,197.1,163.3,13.142690514180183,2025,12
575000.0,No,1,Dublin,D14,0,1,1,1,7,,,,,3327.0,38.0,194.4,1534.9,13.26212705890841,2025,10
495000.0,No,1,Dublin,D05,0,0,0,1,6,,,,,3327.0,9.0,197.1,1534.9,13.112315061750808,2025,12
1445000.0,No,1,Dublin,D14,0,0,0,1,6,,13.010573474509602,,13.309346605558268,1853.0,4.0,189.8,1534.9,14.183620571569953,2025,5
108000.0,No,1,Donegal,F92,0,1,0,1,6,12.260879338347728,12.242670123520584,12.57451298412408,12.425431657310499,144.0,73.0,190.7,179.3,11.58989576532275,2025,1
310000.0,No,1,Clare,UNKNOWN,0,0,1,1,6,,12.498745990829315,,,113.0,,190.8,135.3,12.644330802262578,2025,6
186000.0,No,1,Waterford,X91,0,0,1,1,5,,12.403784156228035,,12.257563087672708,131.0,109.0,190.7,130.8,12.133507329024972,2025,7
634361.23,No,0,Dublin,UNKNOWN,1,0,1,1,6,13.004976690588027,13.010573474509602,,,3150.0,,191.1,1534.9,13.360375410960415,2025,3
330000.0,No,1,Clare,V15,0,0,0,0,3,,,,,127.0,16.0,197.1,135.3,12.706850963741102,2025,12
705000.0,No,1,Dublin,D6W,0,1,0,1,6,,13.014777913751871,,13.710151153416941,1853.0,46.0,190.8,1534.9,13.465954500233115,2025,6
255000.0,No,1,Kildare,W34,0,1,1,0,6,12.848601728885985,12.834646540865398,12.75130259456002,12.673018309853369,452.0,3.0,191.1,252.7,12.449022745701502,2025,3
300000.0,No,1,Tipperary,E41,0,0,0,0,3,,12.487488878546145,,12.22327831056722,110.0,18.0,190.8,180.1,12.611541086966115,2025,6
77500.0,No,1,Waterford,X42,1,0,0,1,4,,,,,209.0,8.0,197.1,130.8,11.258046118484,2025,12
318000.0,No,1,Cork,P61,0,0,1,0,4,,,,,1051.0,35.0,197.1,604.4,12.669809806411457,2025,12
418502.2,No,0,Kildare,R14,0,0,0,1,6,,,,,521.0,103.0,196.0,252.7,12.944439815238468,2025,11
421585.9,No,0,Galway,UNKNOWN,0,0,1,1,7,,12.694393445003316,,,300.0,,189.8,286.7,12.95178120362028,2025,5
374500.0,No,1,Waterford,X91,0,0,0,0,4,,,,,209.0,187.0,197.1,130.8,12.833349752162816,2025,12
210000.0,No,1,Wexford,Y35,0,0,0,1,6,,12.536988598967843,,,120.0,45.0,190.8,169.4,12.25486757159303,2025,6
476051.0,No,1,Dublin,K67,0,0,1,1,6,,13.010573474509602,,12.9741856608454,3809.0,90.0,190.7,1534.9,13.073282370944378,2025,7
220000.0,No,1,Cork,T12,0,0,1,1,6,12.726021068257895,12.688645396434758,12.897427530497914,12.825210620634294,1038.0,183.0,191.1,604.4,12.301387370778713,2025,3
75000.0,No,1,Donegal,F94,0,0,0,1,6,,12.260879338347728,,11.87812049515247,112.0,37.0,190.7,179.3,11.225256725762893,2025,7
245000.0,No,1,Meath,C15,1,0,0,1,7,,,,,468.0,247.0,197.1,224.8,12.409017571151187,2025,12
485000.0,No,1,Waterford,X91,0,0,0,0,3,,12.403784156228035,,12.257563087672708,131.0,109.0,190.7,130.8,13.091906231773164,2025,7
407000.0,No,1,Waterford,X91,0,0,0,1,6,,12.403784156228035,,12.257563087672708,131.0,109.0,190.7,130.8,12.91657092142417,2025,7
348017.61,No,0,Cork,UNKNOWN,0,1,0,1,6,,,,,1051.0,,194.4,604.4,12.760011234338261,2025,10
161000.0,No,1,Clare,V95,0,0,1,1,6,12.300003297791328,12.504311890360622,12.592535317667966,12.49404873074338,121.0,115.0,191.1,135.3,11.989165855127435,2025,3
285000.0,No,1,Wexford,Y35,0,0,1,1,7,,,,,153.0,127.0,197.1,169.4,12.560247968016562,2025,12
592000.0,No,1,Dublin,D04,0,0,0,1,6,,13.010573474509602,,13.35103937507401,3809.0,150.0,190.7,1534.9,13.291263603053904,2025,7
330000.0,No,1,Galway,H65,0,0,0,1,5,12.676079399771027,12.670752754955478,12.751869381854442,12.840252831865918,337.0,13.0,190.1,286.7,12.706850963741102,2025,2
507000.0,No,1,Dublin,D06,0,0,1,1,9,,,,,3327.0,5.0,194.4,1534.9,13.136268254957963,2025,10
530000.0,No,1,Dublin,K67,0,0,0,1,7,,13.010573474509602,,12.882850162332106,1853.0,85.0,189.8,1534.9,13.180634172318978,2025,5
250000.0,No,1,Offaly,R45,0,0,0,1,5,12.436194359224329,12.384450553518175,,12.449022745701502,101.0,9.0,190.5,89.0,12.429220196836383,2025,4
500000.0,No,1,Meath,A84,0,1,0,1,5,,,,,284.0,46.0,191.1,224.8,13.122365377402328,2025,8
405286.0,No,0,Cork,UNKNOWN,0,1,0,1,6,,,,,1051.0,,197.1,604.4,12.912350737095817,2025,12
299559.47,No,0,Kildare,UNKNOWN,0,1,0,1,5,12.848601728885985,12.834646540865398,,,452.0,,191.1,252.7,12.610071579329892,2025,3
36000.0,No,1,Louth,A91,0,0,1,1,6,,12.653242558366966,,12.449812313428557,65.0,65.0,190.8,144.3,10.491301994830229,2025,6
270000.0,No,1,Offaly,R35,0,0,0,0,4,,,,,76.0,13.0,197.1,89.0,12.506180941677357,2025,12
400000.0,No,1,Cork,T23,0,0,1,1,5,,12.707823222548296,,12.575845458372335,853.0,149.0,190.7,604.4,12.899222326086994,2025,7
272000.0,No,1,Cork,P51,0,0,0,0,3,,12.707823222548296,,12.579921853917558,729.0,52.0,189.8,604.4,12.513561021741964,2025,5
110000.0,No,1,Longford,N39,0,0,0,1,5,12.277532792588108,12.130117244239596,12.241757764827184,12.120138145752104,21.0,21.0,191.1,46.1,11.608244735642321,2025,3
352422.91,No,0,Dublin,UNKNOWN,0,0,0,1,5,,,,,3327.0,,194.4,1534.9,12.772590019777708,2025,10
510000.0,No,1,Louth,A91,0,1,0,1,6,12.632939129172971,12.595091450925764,12.477996627552958,12.423510857068926,164.0,164.0,191.1,144.3,13.1421679654829,2025,3
1205000.0,No,1,Dublin,D14,0,0,1,1,7,,,,,3327.0,38.0,196.0,1534.9,14.001990954782066,2025,11
430000.0,No,1,Dublin,D03,0,0,1,1,6,13.010573474509602,13.004976690588027,13.086485602794088,13.086485602794088,3150.0,239.0,190.7,1534.9,12.971542813248437,2025,1
385000.0,No,1,Dublin,D04,0,0,0,1,7,,13.010573474509602,,13.35103937507401,3809.0,150.0,190.7,1534.9,12.861001210669146,2025,7
145000.0,No,1,Cork,P75,0,0,0,0,4,,,,,853.0,11.0,191.1,604.4,11.884495917930655,2025,8
565000.0,No,1,Dublin,D18,0,1,0,1,7,13.00358434590872,13.006369035267333,13.18681556977046,13.27336418731018,1853.0,157.0,190.5,1534.9,13.244582780038517,2025,4
323127.75,No,0,Offaly,R45,0,1,0,1,6,,,,,76.0,41.0,197.1,89.0,12.685806129593349,2025,12
336000.0,No,1,Meath,A84,0,1,0,1,6,,,,,284.0,46.0,191.1,224.8,12.724869415131389,2025,8
505000.0,No,1,Kildare,W91,0,0,1,1,6,,,,,521.0,218.0,197.1,252.7,13.132315688453556,2025,12
205000.0,No,1,Laois,R32,0,0,0,1,6,12.485859286264361,12.406700546360653,12.485040282672209,12.483611420815866,125.0,124.0,191.1,95.4,12.230770136157428,2025,3
480000.0,No,1,Monaghan,H18,0,1,0,1,6,12.228328144428588,12.07254696717504,12.411792354611002,12.206077645517674,36.0,30.0,190.5,67.9,13.081543466215237,2025,4
270857.14,No,1,Galway,H54,1,0,1,1,8,,12.673416077363253,,,327.0,22.0,190.7,286.7,12.509350494169613,2025,7
340000.0,No,1,Monaghan,H23,0,0,0,0,3,,12.058744498120525,,,36.0,2.0,189.8,67.9,12.73670383776449,2025,5
159000.0,Yes,1,Wicklow,Y14,0,0,0,1,5,12.843196033531923,12.867899423140758,12.61770805987892,12.676079399771027,414.0,10.0,190.1,163.3,11.976665770490767,2025,2
430000.0,No,1,Laois,R32,0,0,0,1,5,,,,,224.0,224.0,197.1,95.4,12.971542813248437,2025,12
1100000.0,No,1,Dublin,D04,1,0,1,1,8,,13.010573474509602,,13.402172785656605,1853.0,246.0,189.8,1534.9,13.910821646859095,2025,5
360000.0,No,1,Limerick,V94,0,0,0,1,6,12.559892967034894,12.559892967034894,12.506180941677357,12.506180941677357,253.0,220.0,190.1,217.1,12.793862088206213,2025,2
320000.0,No,1,Dublin,D01,0,0,0,1,7,,,,,3809.0,197.0,192.7,1534.9,12.676079399771027,2025,9
297084.58,No,0,Tipperary,E53,0,0,0,1,4,,12.395571908311883,,,110.0,35.0,189.8,180.1,12.60177552442628,2025,5
175000.0,No,1,Cavan,H12,0,0,0,0,4,,12.31151021062524,,12.358798024384122,10.0,24.0,189.8,83.8,12.07254696717504,2025,5
524299.07,No,0,Kildare,UNKNOWN,0,1,0,1,4,,,,,521.0,,197.1,252.7,13.169819452071964,2025,12
115000.0,No,1,Donegal,F93,0,0,0,1,6,12.260879338347728,12.242670123520584,12.363728586786918,12.084245713878541,144.0,71.0,190.7,179.3,11.652696102959753,2025,1
790000.0,No,1,Dublin,D04,0,0,0,1,6,,,,,3327.0,196.0,197.1,1534.9,13.579789490265188,2025,12
500000.0,No,1,Dublin,D04,0,0,0,1,6,13.004976690588027,13.010573474509602,13.37234106114283,13.274568632318719,3150.0,115.0,191.1,1534.9,13.122365377402328,2025,3
200000.0,No,1,Dublin,D22,0,1,0,1,6,,,,,3327.0,458.0,197.1,1534.9,12.206077645517674,2025,12
65000.0,No,1,Cork,UNKNOWN,0,0,0,0,4,12.707823222548296,12.668441171659826,,,1038.0,,190.7,604.4,11.082157933374816,2025,1
330396.48,No,0,Laois,R32,0,0,0,1,6,,,,,224.0,224.0,197.1,95.4,12.708051693481229,2025,12
780000.0,No,1,Dublin,D16,0,0,1,1,6,,,,,3327.0,38.0,194.4,1534.9,13.567050480716235,2025,10
1050000.0,No,1,Wicklow,A63,0,1,0,1,6,12.843196033531923,12.867899423140758,13.053823751312791,13.053823751312791,414.0,63.0,190.1,163.3,13.864301674514206,2025,2
210000.0,No,1,Dublin,D09,1,0,1,1,8,,,,,3327.0,172.0,197.1,1534.9,12.25486757159303,2025,12
400000.0,No,0,Meath,A84,0,0,1,1,6,12.77258743765672,12.760009481556896,13.017005083966255,12.807655372286902,168.0,19.0,190.5,224.8,12.899222326086994,2025,4
530000.0,No,1,Kilkenny,R95,0,0,0,1,5,,,,,,107.0,191.1,110.4,13.180634172318978,2025,8
361233.0,No,0,Dublin,K32,0,1,0,1,6,13.00358434590872,13.006369035267333,12.660331092405906,12.624786269856633,1853.0,38.0,190.5,1534.9,12.79728122677048,2025,4
649000.0,No,1,Dublin,K78,0,1,0,1,6,,,,,3327.0,417.0,194.4,1534.9,13.38318953651709,2025,10
440088.09,No,0,Cork,UNKNOWN,0,1,1,1,6,,12.707823222548296,,,853.0,,190.7,604.4,12.994732462671415,2025,7
185022.03,No,1,Monaghan,H18,0,0,0,1,5,12.228328144428588,12.07254696717504,12.411792354611002,12.206077645517674,36.0,30.0,190.5,67.9,12.12823558279915,2025,4
390000.0,No,1,Dublin,D22,0,0,0,1,6,13.004976690588027,13.010573474509602,12.744621133449677,12.644330802262578,3150.0,133.0,191.1,1534.9,12.873904582205107,2025,3
165000.0,No,1,Carlow,R93,0,0,0,1,5,12.498777563119958,12.51764765588658,12.523040203188344,12.422018902658476,2.0,115.0,190.7,64.2,12.013706813470414,2025,1
170000.0,No,1,Sligo,F56,0,0,0,1,6,,12.273943319361358,,,2.0,2.0,190.8,72.5,12.04355959836804,2025,6
300000.0,No,1,Cork,T12,0,1,1,0,6,,12.707823222548296,,12.836598098232676,729.0,121.0,189.8,604.4,12.611541086966115,2025,5
280000.0,No,1,Wexford,Y35,0,1,0,1,5,,12.521584770322601,,12.342889492309894,120.0,45.0,189.8,169.4,12.54254845357358,2025,5
270312.5,No,0,Laois,R32,0,0,0,1,6,,,,,224.0,224.0,196.0,95.4,12.507337675523457,2025,11
213000.0,No,1,Longford,N39,0,0,0,1,6,,,,,38.0,38.0,197.1,46.1,12.269052139516223,2025,12
220390.33,No,0,Dublin,UNKNOWN,0,0,0,1,6,,13.010573474509602,,,1853.0,,189.8,1534.9,12.303160017919096,2025,5
20313.0,Yes,1,Kerry,V93,0,0,0,1,5,,,,,190.0,91.0,197.1,169.0,9.919065582499446,2025,12
750000.0,No,1,Dublin,D06,0,0,1,1,7,13.006369035267333,13.006369035267333,13.7030642210211,13.629182184591333,3150.0,12.0,190.1,1534.9,13.527829818844937,2025,2
374449.0,No,0,Louth,A92,0,0,1,1,6,,,,,133.0,252.0,197.1,144.3,12.833213561677512,2025,12
220000.0,No,1,Galway,H53,0,0,0,0,3,,,,,327.0,34.0,192.7,286.7,12.301387370778713,2025,9
86000.0,No,1,Offaly,R35,0,0,0,0,4,,,,,59.0,34.0,192.7,89.0,11.362114203075018,2025,9
600000.0,No,1,Westmeath,N91,0,0,0,0,4,,,,,242.0,156.0,196.0,100.5,13.304686600863562,2025,11
65000.0,No,1,Donegal,F94,0,0,0,0,5,12.260879338347728,12.271142036006852,11.801386147773545,11.980978419045439,144.0,45.0,191.1,179.3,11.082157933374816,2025,3
340000.0,No,1,Dublin,D13,0,0,1,1,9,,13.010573474509602,,13.033570141748973,3809.0,59.0,190.7,1534.9,12.73670383776449,2025,7
556000.0,No,1,Dublin,D14,0,1,0,1,6,,13.014777913751871,,13.353287692378082,1853.0,4.0,190.8,1534.9,13.228525371792253,2025,6
220000.0,No,1,Galway,H91,0,0,0,0,4,12.708442005040228,12.673416077363253,12.74438721747483,12.740790043463742,337.0,207.0,191.1,286.7,12.301387370778713,2025,3
55000.0,No,1,Mayo,UNKNOWN,0,0,0,0,4,,12.08312822667715,,,103.0,,190.8,148.8,10.915106645867503,2025,6
220000.0,No,1,Cavan,H12,0,0,0,0,2,,,,,22.0,65.0,194.4,83.8,12.301387370778713,2025,10
375000.0,No,1,Dublin,D12,0,0,1,1,6,13.010573474509602,13.004976690588027,13.070205422095547,12.99394731551533,3150.0,5.0,190.7,1534.9,12.834683971615659,2025,1
167000.0,No,1,Sligo,F26,1,1,0,1,7,12.290540714025253,12.181900027517582,11.703578846010657,11.997373222930758,7.0,48.0,190.7,72.5,12.025755079404917,2025,1
365638.77,No,0,Cork,UNKNOWN,0,0,0,1,5,12.75130259456002,12.70073954195577,,,729.0,,190.5,604.4,12.809403892733535,2025,4
370000.0,No,1,Dublin,D08,0,0,0,1,7,,,,,3809.0,67.0,192.7,1534.9,12.821260987319457,2025,9
2200000.0,No,1,Wicklow,A63,0,0,1,0,4,12.89378993848172,12.901743423022875,13.004366845798051,13.042534269871272,414.0,63.0,190.7,163.3,14.603968372873895,2025,1
325000.0,No,1,Meath,A84,0,0,0,1,6,,,,,468.0,72.0,197.1,224.8,12.691583538230217,2025,12
499000.0,No,1,Dublin,D12,0,1,0,1,6,,13.010573474509602,,13.027841487958195,1853.0,130.0,189.8,1534.9,13.120363378739663,2025,5
90000.0,No,1,Mayo,F26,0,0,0,0,5,12.122384686734646,12.177792615275372,11.997373222930758,11.997373222930758,199.0,48.0,191.1,148.8,11.407576060361786,2025,3
525000.0,No,1,Dublin,D22,0,1,0,1,7,,,,,3327.0,458.0,196.0,1534.9,13.171155446333852,2025,11
160000.0,No,1,Cork,P67,0,0,0,0,3,,12.707823222548296,,,853.0,3.0,190.7,604.4,11.982935344196433,2025,7
310000.0,No,1,Waterford,X91,0,0,0,1,5,,,,,131.0,109.0,191.1,130.8,12.644330802262578,2025,8
256000.0,No,1,Meath,A92,0,0,1,1,7,,12.762850386080633,,12.608056775617975,284.0,354.0,190.7,224.8,12.45293662970407,2025,7
336000.0,No,1,Waterford,X35,0,0,0,0,4,12.403784156228035,12.508704184460445,12.28765724080691,12.313040551747704,160.0,10.0,190.7,130.8,12.724869415131389,2025,1
720000.0,No,1,Dublin,K36,0,1,0,1,5,13.006369035267333,13.006369035267333,13.554147092530322,13.426785481488157,3150.0,125.0,190.1,1534.9,13.487007879880162,2025,2
506607.92,No,0,Dublin,UNKNOWN,0,0,1,1,6,,,,,3809.0,,192.7,1534.9,13.135494623974646,2025,9
378855.0,No,0,Dublin,K78,0,1,0,1,5,,,,,3809.0,97.0,191.1,1534.9,12.844911464636775,2025,8
527500.0,No,1,Galway,H91,0,1,1,1,6,,,,,398.0,285.0,197.1,286.7,13.17590604006516,2025,12
655000.0,No,1,Dublin,D08,0,0,0,1,5,13.004976690588027,13.010573474509602,12.886380105066884,12.903668097910739,3150.0,33.0,191.1,1534.9,13.39239204133378,2025,3
682500.0,No,1,Dublin,D04,0,0,0,1,5,,,,,3327.0,196.0,197.1,1534.9,13.433519271241643,2025,12
675000.0,No,1,Dublin,D09,0,0,0,1,7,,,,,3327.0,172.0,196.0,1534.9,13.42246945133505,2025,11
80000.0,No,1,Mayo,F12,0,0,0,0,4,,,,,122.0,27.0,197.1,148.8,11.289794413577894,2025,12
467000.0,No,1,Dublin,K67,0,0,0,1,6,,13.010573474509602,,12.882850162332106,1853.0,85.0,189.8,1534.9,13.054086677976365,2025,5
499515.41,No,0,Galway,UNKNOWN,0,0,1,1,5,,12.673416077363253,,,327.0,,190.7,286.7,13.121395729383956,2025,7
360000.0,No,1,Wicklow,Y14,0,0,0,1,6,,,,,294.0,15.0,194.4,163.3,12.793862088206213,2025,10
537444.0,No,0,Dublin,UNKNOWN,0,0,1,0,5,,,,,3809.0,,191.1,1534.9,13.19458170816694,2025,8
376000.0,No,1,Cork,P51,0,0,0,1,5,12.726021068257895,12.688645396434758,12.659619090729748,12.505567640430254,1038.0,59.0,191.1,604.4,12.837347081942964,2025,3
419000.0,No,1,Dublin,D24,0,1,0,1,6,,13.014777913751871,,12.729384109295006,1853.0,10.0,190.8,1534.9,12.945628585536271,2025,6
235022.0,No,0,Waterford,UNKNOWN,0,0,0,1,3,,,,,209.0,,194.4,130.8,12.367438660677536,2025,10
1340000.0,No,1,Dublin,D04,0,1,0,1,8,,13.014777913751871,,13.45883704259595,1853.0,246.0,190.8,1534.9,14.108180918195472,2025,6
215000.0,No,1,Mayo,F12,0,0,0,0,8,12.038691727951619,12.206077645517674,,12.33706681937268,103.0,29.0,190.5,148.8,12.278397958261774,2025,4
1330000.0,No,1,Kildare,W91,0,0,1,0,5,12.848601728885985,12.834646540865398,12.817803603728557,12.839326824694911,452.0,99.0,191.1,252.7,14.100690252077353,2025,3
328194.0,No,0,Meath,UNKNOWN,0,0,1,1,5,12.769139364130545,12.750415035373427,,,310.0,,191.1,224.8,12.70136322290904,2025,3
330396.48,No,0,Louth,A92,0,1,0,1,7,,,,,167.0,354.0,192.7,144.3,12.708051693481229,2025,9
265000.0,No,1,Dublin,D01,1,1,1,1,13,,,,,3809.0,197.0,191.1,1534.9,12.487488878546145,2025,8
270000.0,No,1,Louth,A91,0,0,0,1,5,,,,,133.0,133.0,196.0,144.3,12.506180941677357,2025,11
520000.0,No,1,Cork,P72,0,1,0,1,6,,,,,1051.0,30.0,194.4,604.4,13.161586013632684,2025,10
144000.0,No,1,Donegal,F93,0,0,0,1,4,,12.260879338347728,,12.152980871193542,98.0,40.0,189.8,179.3,11.87757552297847,2025,5
40000.0,No,1,Laois,UNKNOWN,0,0,0,1,6,,12.406700546360653,,,119.0,,189.8,95.4,10.596659732783579,2025,5
1135000.0,No,1,Dublin,A96,0,0,1,1,6,,,,,3327.0,72.0,197.1,1534.9,13.942144089954521,2025,12
365638.76,No,0,Cork,UNKNOWN,0,0,0,1,4,12.726021068257895,12.688645396434758,,,1038.0,,191.1,604.4,12.809403865384212,2025,3
87000.0,Yes,1,Tipperary,E25,0,0,0,1,6,12.487488878546145,12.292254928916668,12.45293662970407,12.42481688353288,101.0,20.0,190.1,180.1,11.373674891823535,2025,2
1375000.0,No,1,Dublin,D03,0,0,0,1,6,13.004976690588027,13.010573474509602,13.086485602794088,13.015966977086922,3150.0,239.0,191.1,1534.9,14.13396501635527,2025,3
350000.0,No,1,Meath,A83,0,0,0,1,5,,,,,468.0,30.0,196.0,224.8,12.765691290604371,2025,11
425000.0,No,1,Dublin,D11,0,1,1,1,7,,,,,3327.0,155.0,196.0,1534.9,12.959846800844963,2025,11
370000.0,No,1,Cork,P85,0,1,0,1,8,,12.707823222548296,,12.581289283993737,729.0,22.0,189.8,604.4,12.821260987319457,2025,5
187000.0,No,1,Waterford,X91,0,0,0,1,4,,,,,209.0,187.0,194.4,130.8,12.138869243416009,2025,10
251691.9,Yes,0,Wexford,Y21,0,0,0,1,7,,,,,153.0,73.0,197.1,169.4,12.435964972541202,2025,12
45000.0,No,1,Leitrim,N41,0,0,0,0,3,12.006585173742288,12.137574033048356,12.043994037762538,12.167423347565961,44.0,44.0,191.1,36.3,10.714439990727769,2025,3
277533.04,No,0,Limerick,UNKNOWN,1,0,0,1,8,12.614868865984631,12.614868865984631,,,190.0,,190.5,217.1,12.533698871312353,2025,4
2000000.0,No,1,Dublin,D06,0,0,1,1,6,,13.010573474509602,,13.669126211229083,3809.0,42.0,190.7,1534.9,14.508658238524095,2025,7
400000.0,No,1,Cork,T12,0,1,0,1,5,12.707823222548296,12.668441171659826,12.818454730957596,12.814505097642758,1038.0,183.0,190.7,604.4,12.899222326086994,2025,1
100000.0,No,1,Monaghan,H23,0,0,0,1,4,,,,,51.0,1.0,197.1,67.9,11.51293546492023,2025,12
341000.0,No,1,Meath,D15,0,0,0,1,6,,,,,284.0,562.0,191.1,224.8,12.739640688812674,2025,8
930000.0,No,1,Wicklow,A67,0,0,0,0,5,,,,,294.0,101.0,196.0,163.3,13.742940940397677,2025,11
471364.0,No,0,Galway,H91,0,0,1,1,6,,,,,398.0,285.0,196.0,286.7,13.063388019803673,2025,11
230000.0,Yes,1,Kildare,R14,0,1,0,1,6,12.82930403463121,12.839989047099586,12.388398368982115,12.388398368982115,416.0,21.0,190.5,252.7,12.345838935721968,2025,4
635000.0,No,1,Dublin,D05,0,1,0,1,6,,,,,3809.0,4.0,192.7,1534.9,13.361381852676738,2025,9
348017.62,No,0,Wexford,UNKNOWN,0,0,0,1,4,,,,,153.0,,197.1,169.4,12.760011263072357,2025,12
250000.0,No,1,Cork,T12,0,0,1,1,6,,12.707823222548296,,12.818454730957596,853.0,149.0,190.7,604.4,12.429220196836383,2025,7
138250.0,No,1,Cork,T12,1,0,0,1,6,,,,,1051.0,268.0,197.1,604.4,11.836826152631478,2025,12
245000.0,No,1,Laois,R32,0,0,0,1,5,,12.406700546360653,,12.485040282672209,119.0,119.0,189.8,95.4,12.409017571151187,2025,5
780000.0,No,1,Dublin,K36,0,1,0,1,5,13.006369035267333,13.006369035267333,13.554147092530322,13.426785481488157,3150.0,125.0,190.1,1534.9,13.567050480716235,2025,2
320000.0,No,1,Clare,UNKNOWN,0,0,0,0,4,,,,,157.0,,192.7,135.3,12.676079399771027,2025,9
460000.0,No,1,Dublin,D02,1,0,0,1,7,,13.010573474509602,,13.007666159116756,3809.0,26.0,190.7,1534.9,13.038983942375959,2025,7
410000.0,No,1,Dublin,K67,0,1,0,1,6,13.010573474509602,13.004976690588027,12.9741856608454,12.93914854196224,3150.0,65.0,190.7,1534.9,12.923914877701906,2025,1
200000.0,No,1,Louth,A91,0,1,0,1,6,,,,,167.0,167.0,191.1,144.3,12.206077645517674,2025,8
365000.0,No,1,Cavan,H12,0,1,0,1,6,,,,,12.0,29.0,191.1,83.8,12.807655372286902,2025,8
230000.0,No,1,Galway,H54,0,0,0,1,5,,,,,398.0,23.0,194.4,286.7,12.345838935721968,2025,10
610000.0,No,1,Wicklow,W91,0,0,0,0,4,,,,,294.0,218.0,197.1,163.3,13.321215875492413,2025,12
297500.0,No,1,Offaly,R35,0,0,0,1,6,,,,,76.0,13.0,197.1,89.0,12.60317286530671,2025,12
438000.0,No,1,Kildare,W23,0,1,0,1,5,,,,,364.0,75.0,191.1,252.7,12.989976472461,2025,8
716132.92,No,1,Cork,T12,0,0,0,0,5,12.726021068257895,12.688645396434758,12.897427530497914,12.825210620634294,1038.0,183.0,191.1,604.4,13.481622467559296,2025,3
370000.0,No,1,Kerry,V93,0,0,1,0,5,12.556733038263905,12.531587390645416,12.793862088206213,12.587091920650554,170.0,96.0,190.1,169.0,12.821260987319457,2025,2
283000.0,No,1,Dublin,D24,0,0,0,1,6,13.004976690588027,13.010573474509602,12.718117536518054,12.733043973529748,3150.0,70.0,191.1,1534.9,12.553205710188037,2025,3
430000.0,No,1,Galway,H91,0,0,0,1,4,,,,,398.0,285.0,197.1,286.7,12.971542813248437,2025,12
330000.0,No,1,Meath,A82,0,1,0,1,6,,,,,284.0,107.0,191.1,224.8,12.706850963741102,2025,8
123000.0,Yes,1,Longford,N39,0,0,0,1,5,12.300198013583188,12.128116509451258,12.300198013583188,12.112159782052952,21.0,21.0,190.1,46.1,11.719947764402807,2025,2
400000.0,No,1,Waterford,X91,0,0,1,0,5,,,,,209.0,187.0,196.0,130.8,12.899222326086994,2025,11
431718.0,No,0,Cork,P31,0,0,0,1,4,,,,,1051.0,62.0,194.4,604.4,12.97553019262047,2025,10
135000.0,No,1,Cork,T23,0,0,0,1,5,,,,,853.0,149.0,191.1,604.4,11.813037464800539,2025,8
348017.0,No,0,Louth,A91,0,0,0,1,5,,,,,167.0,167.0,192.7,144.3,12.760009481556896,2025,9
