Price (€),Not Full Market Price,Is_Second_Hand,county_clean,area_code_clean,is_apartment_text,has_estate_term,has_rural_term,has_house_number,address_token_count,county_trailing_6m_median_log_price,county_trailing_12m_median_log_price,area_trailing_6m_median_log_price,area_trailing_12m_median_log_price,County_New_Dwellings,Area_New_Dwellings,Mortgage Interest Rate,Population,log_price,sale_year,sale_month,Area_km2,County_Area_km2,County_Population_Density,County_New_Dwellings_Density,Area_New_Dwellings_Density
490000.0,No,1,Dublin,A94,0,0,0,1,5,12.568035549985925,,13.021797075232843,,790.0,6.0,101.6,,13.102162710901053,2016,5,13.732641715379067,1008.6106741520446,,0.7832556408984724,0.43691520716517723
53904.0,No,1,Waterford,X91,0,1,0,1,6,11.53911723114139,11.616591765439711,11.742910066180091,11.695255355062795,43.0,33.0,100.0,,10.894978516973218,2016,12,654.0265265753916,1171.6391537826767,,0.03670071955275056,0.05045666904795794
180000.0,No,1,Monaghan,UNKNOWN,0,0,1,0,4,10.373522431293592,,,,19.0,,101.6,,12.100717685412471,2016,5,,1308.7009377199136,,0.014518213789242623,
215859.0,No,0,Cork,UNKNOWN,0,1,0,1,8,12.056549538794076,,,,205.0,,101.6,,12.282385328379338,2016,5,,8331.009753055436,,0.0246068611220645,
119000.0,No,1,Galway,H65,0,0,0,1,7,,,,,,,103.5,,11.686887175419702,2016,1,261.89112434764064,6166.283940295274,,,
249000.0,No,1,Wicklow,A63,0,1,0,1,5,12.530710149989005,12.468440756144114,12.80214017854895,12.676079399771027,78.0,33.0,100.0,,12.425212191503038,2016,12,99.06823359024209,1334.2099341401433,,0.0584615644091037,0.333103748841348
275000.0,No,1,Dublin,UNKNOWN,1,1,0,1,8,12.612373031720743,12.594590368599345,,,843.0,,99.9,,12.524530013005734,2016,9,,1008.6106741520446,,0.8358031712372307,
200000.0,No,1,Mayo,F28,0,0,0,1,6,11.413250507455034,11.441260421721001,,,54.0,15.0,99.9,,12.206077645517674,2016,9,1346.0973384346844,5791.986684517708,,0.009323225853461455,0.011143324908021005
320000.0,No,1,Westmeath,N91,0,0,0,1,5,11.608244735642321,,11.572381885829438,,26.0,18.0,101.2,,12.676079399771027,2016,6,1508.3998337640942,2318.4949070913594,,0.011214171711344405,0.011933175539460519
155000.0,No,1,Limerick,V94,0,0,0,1,4,11.890523611588607,11.849404844423074,11.653824728838742,11.608244735642321,73.0,64.0,100.3,,11.951186847493476,2016,10,2499.4221552629742,3589.8690241393547,,0.0203350037310905,0.025605918498096333
92000.0,No,1,Galway,H91,0,0,1,1,6,,,,,,,102.9,,11.429554725537322,2016,3,3003.7498997200832,6166.283940295274,,,
62500.0,No,1,Dublin,D10,0,0,0,1,8,12.568035549985925,,,,790.0,0.0,101.6,,11.042937835596494,2016,5,4.606014513109144,1008.6106741520446,,0.7832556408984724,0.0
227000.0,No,1,Cork,UNKNOWN,0,0,0,1,7,12.11512064365824,12.11512064365824,,,237.0,,100.3,,12.33270970174018,2016,7,,8331.009753055436,,0.02844793212648433,
420000.0,No,1,Cork,UNKNOWN,0,1,1,1,6,12.176652739485096,12.154784614286667,,,260.0,,100.0,,12.948012371209098,2016,12,,8331.009753055436,,0.031208701910911078,
235000.0,No,1,Kerry,V93,0,0,0,1,5,11.537711632210318,,11.776642734470448,,37.0,21.0,102.1,,12.367345048436391,2016,4,2111.8230429706496,4661.615657253562,,0.007937162288878814,0.009944014992117813
260000.0,No,1,Dublin,D06,1,0,1,1,10,12.612373031720743,12.594590368599345,13.422349426050964,13.252254969017159,843.0,10.0,99.9,,12.468440756144114,2016,9,6.077401456174815,1008.6106741520446,,0.8358031712372307,1.6454400901621715
159000.0,No,1,Galway,H65,0,0,0,1,7,11.900627398943605,11.86710429621008,11.842236406331555,11.840665851939296,145.0,9.0,100.3,,11.976665770490767,2016,8,261.89112434764064,6166.283940295274,,0.023514972940583828,0.03436542579447321
88000.0,No,1,Kerry,V92,0,0,1,0,4,11.749093384840148,11.608244735642321,11.705713938097952,11.675350859943467,75.0,19.0,100.0,,11.385103457032141,2016,12,1396.5413018888119,4661.615657253562,,0.016088842477457056,0.013605039803908871
100000.0,No,1,Dublin,UNKNOWN,0,0,1,1,7,12.673038621885155,12.613204976475373,,,841.0,,100.0,,11.51293546492023,2016,12,,1008.6106741520446,,0.83382024556407,
90000.0,Yes,0,Kildare,UNKNOWN,0,1,0,1,6,12.427709596131676,12.388398368982115,,,150.0,,100.0,,11.407576060361786,2016,12,,2398.3775327445583,,0.06254228033413449,
182000.0,No,1,Kerry,V93,0,1,1,1,5,11.57297818392632,11.57297818392632,12.212802296087542,12.212802296087542,61.0,22.0,100.3,,12.111767460549332,2016,7,2111.8230429706496,4661.615657253562,,0.013085591881665071,0.010417539515551995
500000.0,No,1,Dublin,D6W,0,0,0,1,6,12.575010636294163,12.575010636294163,12.987248097505933,,843.0,6.0,100.3,,13.122365377402328,2016,7,7.037368925232782,1008.6106741520446,,0.8358031712372307,0.8525913681300333
86800.0,No,1,Cork,UNKNOWN,0,1,0,1,5,,,,,,,102.9,,11.371373421319406,2016,3,,8331.009753055436,,,
126500.0,No,1,Dublin,UNKNOWN,0,0,0,1,7,12.612373031720743,12.611541086966115,,,841.0,,100.3,,11.748005492256807,2016,10,,1008.6106741520446,,0.83382024556407,
427000.0,No,1,Donegal,UNKNOWN,0,0,0,1,6,11.44898717656755,11.385038888214872,,,73.0,,100.3,,12.964541634128395,2016,10,,4863.411402648102,,0.015010040063699296,
300000.0,No,1,Dublin,D11,0,1,0,1,6,12.673038621885155,12.613204976475373,12.089902547963984,12.04355959836804,841.0,13.0,100.0,,12.611541086966115,2016,12,46.593820978366324,1008.6106741520446,,0.83382024556407,0.27900695257501945
92000.0,No,1,Clare,UNKNOWN,0,0,0,1,7,11.774557240526487,11.735676702320873,,,44.0,,99.9,,11.429554725537322,2016,11,,2488.4080816820942,,0.017681987260810224,
330396.0,No,0,Kildare,UNKNOWN,0,0,1,1,7,12.414773544626566,12.38092320909746,,,160.0,,99.9,,12.70805024068459,2016,9,,2398.3775327445583,,0.06671176568974346,
227000.0,No,1,Louth,A92,0,0,0,0,3,11.929168447689717,11.913530085105295,11.913096630977034,11.89609868231965,51.0,57.0,99.9,,12.33270970174018,2016,9,563.9613961358282,462.553028154843,,0.11025762863004623,0.10107074773300927
653000.0,No,1,Dublin,D14,0,0,1,1,8,12.575010636294163,12.575010636294163,13.10662007688031,13.10662007688031,843.0,30.0,100.3,,13.389333939650964,2016,7,11.844434275434875,1008.6106741520446,,0.8358031712372307,2.532835195195385
320000.0,No,1,Dublin,D17,0,0,0,1,6,12.575010636294163,12.575010636294163,11.631809583101642,,843.0,0.0,100.3,,12.676079399771027,2016,7,8.88836096169935,1008.6106741520446,,0.8358031712372307,0.0
203000.0,No,1,Meath,A84,0,0,0,1,5,12.201052502843321,12.201052502843321,12.631146711225973,,83.0,20.0,100.3,,12.220966184120165,2016,7,47.914074271539846,1472.274471325672,,0.05637535773154089,0.4174138873403981
154185.02,No,0,Laois,UNKNOWN,0,1,0,1,6,11.65378238737875,11.657294162958713,,,21.0,,100.0,,11.945915074522766,2016,12,,1565.8346638708583,,0.013411377640654894,
177000.0,No,1,Waterford,UNKNOWN,0,0,0,0,4,11.53911723114139,11.616591765439711,,,43.0,,100.0,,12.083910661257521,2016,12,,1171.6391537826767,,0.03670071955275056,
135000.0,No,1,Offaly,UNKNOWN,0,0,0,1,6,11.289320991665,11.289320991665,,,17.0,,100.3,,11.813037464800539,2016,7,,1771.378083507158,,0.009597047721365977,
90000.0,No,1,Cavan,UNKNOWN,0,0,1,1,5,11.363068427659805,11.363068427659805,,,18.0,,99.9,,11.407576060361786,2016,9,,1220.583522083883,,0.01474704489641879,
400000.0,No,1,Meath,A86,0,0,0,1,4,12.201052502843321,12.201052502843321,,,83.0,1.0,100.3,,12.899222326086994,2016,7,66.02782002144367,1472.274471325672,,0.05637535773154089,0.015145131244303276
160000.0,No,1,Louth,A92,0,0,0,0,5,12.046788884363476,11.930843858811134,11.993294054232809,11.913096630977034,28.0,57.0,99.9,,11.982935344196433,2016,11,563.9613961358282,462.553028154843,,0.06053360003218225,0.10107074773300927
260000.0,No,1,Offaly,R42,0,0,1,0,5,11.497171162597715,11.35190177883812,11.848766347543485,,17.0,5.0,99.9,,12.468440756144114,2016,9,798.2672742041966,1771.378083507158,,0.009597047721365977,0.0062635663036350415
189427.0,No,0,Mayo,UNKNOWN,0,1,0,1,6,11.4804194068242,11.4804194068242,,,54.0,,100.3,,12.15176428407683,2016,7,,5791.986684517708,,0.009323225853461455,
47500.0,No,1,Waterford,X91,0,0,0,1,6,11.57182653830711,11.736077016252437,11.36409818466678,11.451060699493427,33.0,21.0,100.3,,10.768506042432708,2016,8,654.0265265753916,1171.6391537826767,,0.028165668493971358,0.032108789394155055
835000.0,No,1,Dublin,D04,0,0,1,1,6,,,,,,,103.5,,13.635188201437066,2016,1,11.131645511094245,1008.6106741520446,,,
392000.0,No,1,Dublin,UNKNOWN,0,0,0,1,5,12.612373031720743,12.594590368599345,,,843.0,,99.9,,12.879019669789754,2016,9,,1008.6106741520446,,0.8358031712372307,
205000.0,No,1,Dublin,UNKNOWN,0,0,0,1,6,12.538480185622209,,,,790.0,,101.2,,12.230770136157428,2016,6,,1008.6106741520446,,0.7832556408984724,
191629.6,No,0,Limerick,UNKNOWN,0,0,1,1,6,11.775297421715827,,,,66.0,,101.2,,12.163324839491402,2016,6,,3589.8690241393547,,0.018385071866465385,
259912.0,No,0,Dublin,K78,0,0,0,1,4,12.568035549985925,,12.321309493964247,,790.0,18.0,101.6,,12.46810223861683,2016,5,25.30408222314208,1008.6106741520446,,0.7832556408984724,0.711347672729973
295000.0,No,1,Dublin,D09,0,0,0,1,6,12.538480185622209,,12.512315983456501,,790.0,18.0,101.2,,12.59473402514672,2016,6,12.483813873722772,1008.6106741520446,,0.7832556408984724,1.441867059383853
155000.0,No,1,Galway,H91,0,0,0,1,5,11.900627398943605,11.900627398943605,12.097523130130806,12.044562411871258,145.0,102.0,99.9,,11.951186847493476,2016,9,3003.7498997200832,6166.283940295274,,0.023514972940583828,0.033957554192346466
150000.0,No,1,Cavan,UNKNOWN,0,0,1,0,4,11.381007234621269,11.37571855521048,,,30.0,,100.3,,11.918397239722838,2016,10,,1220.583522083883,,0.024578408160697986,
128750.0,No,1,Donegal,UNKNOWN,0,0,0,0,3,11.190760766203319,,,,56.0,,101.2,,11.76563558548611,2016,6,,4863.411402648102,,0.011514551281741926,
40000.0,No,1,Wexford,Y21,1,1,0,1,5,11.806413884664924,11.83753034761402,11.662882705173306,11.602055905336023,58.0,15.0,100.0,,10.596659732783579,2016,12,1056.1936009513674,2512.2084310682117,,0.023087256329021203,0.014201941752429417
225000.0,No,1,Wicklow,UNKNOWN,0,0,0,0,3,12.530710149989005,12.468440756144114,,,78.0,,100.0,,12.323860125621126,2016,12,,1334.2099341401433,,0.0584615644091037,
310000.0,No,1,Carlow,UNKNOWN,0,0,0,0,3,11.652696102959753,,,,14.0,,101.2,,12.644330802262578,2016,6,,955.6339331507527,,0.014649961155985321,
87000.0,No,1,Wexford,UNKNOWN,0,1,0,1,7,,,,,,,103.4,,11.373674891823535,2016,2,,2512.2084310682117,,,
184000.0,Yes,0,Dublin,UNKNOWN,1,1,1,1,8,12.673038621885155,12.613204976475373,,,841.0,,100.0,,12.122696471358964,2016,12,,1008.6106741520446,,0.83382024556407,
84000.0,No,1,Sligo,UNKNOWN,0,0,1,1,6,11.091592872922536,11.091592872922536,,,14.0,,99.9,,11.338583982516495,2016,9,,1947.1994688754553,,0.0071898129717985525,
125000.0,No,1,Cork,UNKNOWN,0,0,0,1,7,12.11512064365824,12.11512064365824,,,237.0,,100.3,,11.736077016252437,2016,7,,8331.009753055436,,0.02844793212648433,
425000.0,No,1,Kilkenny,UNKNOWN,0,1,1,1,7,,,,,,,103.5,,12.959846800844963,2016,1,,1542.7509518861464,,,
215000.0,No,1,Kildare,UNKNOWN,0,1,0,1,5,12.31313534661642,12.31313534661642,,,160.0,,100.3,,12.278397958261774,2016,7,,2398.3775327445583,,0.06671176568974346,
250000.0,No,0,Donegal,UNKNOWN,0,0,0,0,5,11.255853710138641,,,,56.0,,101.6,,12.429220196836383,2016,5,,4863.411402648102,,0.011514551281741926,
305000.0,No,1,Cork,UNKNOWN,0,0,0,1,6,12.216456042736269,12.154784614286667,,,260.0,,100.3,,12.628070334272698,2016,10,,8331.009753055436,,0.031208701910911078,
210000.0,No,1,Kildare,UNKNOWN,0,0,0,0,3,12.244900183303322,,,,124.0,,101.6,,12.25486757159303,2016,5,,2398.3775327445583,,0.05170161840955118,
150000.0,No,1,Dublin,D02,0,0,1,1,8,12.612373031720743,12.594590368599345,12.488882444651916,12.50216590792672,843.0,9.0,99.9,,11.918397239722838,2016,9,3.2168963037490785,1008.6106741520446,,0.8358031712372307,2.7977277320102294
217000.0,No,1,Dublin,D15,0,1,0,1,9,12.524530013005734,,12.486709708503582,,790.0,91.0,102.1,,12.28765724080691,2016,4,79.37839222579653,1008.6106741520446,,0.7832556408984724,1.146407699228086
280000.0,No,1,Dublin,D07,0,0,1,1,7,12.612373031720743,12.594590368599345,12.46770056925687,12.389319127457568,843.0,33.0,99.9,,12.54254845357358,2016,9,7.866904574901543,1008.6106741520446,,0.8358031712372307,4.194788393046322
265000.0,No,1,Dublin,D24,0,1,0,1,8,12.524530013005734,,12.126653466456451,,790.0,17.0,102.1,,12.487488878546145,2016,4,144.14866282519966,1008.6106741520446,,0.7832556408984724,0.11793380296988858
440000.0,No,1,Dublin,UNKNOWN,0,0,0,1,5,12.575010636294163,12.575010636294163,,,843.0,,100.3,,12.994532278619134,2016,7,,1008.6106741520446,,0.8358031712372307,
320000.0,No,1,Cork,UNKNOWN,0,0,0,0,4,12.056549538794076,,,,205.0,,101.6,,12.676079399771027,2016,5,,8331.009753055436,,0.0246068611220645,
82000.0,No,1,Tipperary,UNKNOWN,0,0,0,1,7,11.350393407895277,11.388706964723923,,,41.0,,100.3,,11.314486721293981,2016,8,,4790.38494618857,,0.008558811131164168,
224669.6,No,1,Dublin,D16,0,0,1,1,8,12.524530013005734,,,,790.0,17.0,102.1,,12.32239060849148,2016,4,38.02815903552685,1008.6106741520446,,0.7832556408984724,0.44703715433918795
75000.0,No,1,Offaly,UNKNOWN,0,0,0,0,4,,,,,,,102.9,,11.225256725762893,2016,3,,1771.378083507158,,,
285000.0,No,1,Galway,UNKNOWN,0,0,0,1,6,11.900627398943605,11.86710429621008,,,145.0,,100.3,,12.560247968016562,2016,8,,6166.283940295274,,0.023514972940583828,
70000.0,No,0,Roscommon,F45,0,1,0,1,4,11.280330528060379,11.280330528060379,10.737362148849597,11.187746287100927,27.0,6.0,99.9,,11.156264806643742,2016,9,1087.5251741176799,2491.256274456149,,0.010837905468354196,0.005517113665775931
162500.0,No,1,Cork,P51,0,1,0,1,5,12.238324167934698,12.176652739485096,11.834696597665566,11.763179927947064,260.0,30.0,99.9,,11.998439434579149,2016,11,2278.888218175048,8331.009753055436,,0.031208701910911078,0.013164313967108153
15106.0,No,0,Sligo,UNKNOWN,0,0,1,1,6,11.06679557995998,,,,10.0,,101.6,,9.622913491543725,2016,5,,1947.1994688754553,,0.005135580694141823,
310000.0,No,1,Cork,P17,0,1,0,1,6,12.216456042736269,12.154784614286667,12.418884135976157,12.418884135976157,260.0,10.0,100.3,,12.644330802262578,2016,10,192.25568725994825,8331.009753055436,,0.031208701910911078,0.05201406596871714
122500.0,No,1,Kerry,UNKNOWN,0,0,0,1,4,,,,,,,102.9,,11.715874472198905,2016,3,,4661.615657253562,,,
186000.0,No,1,Limerick,V94,0,0,0,1,5,,,,,,,102.9,,12.133507329024972,2016,3,2499.4221552629742,3589.8690241393547,,,
490000.0,No,1,Dublin,UNKNOWN,0,1,0,1,6,12.612373031720743,12.594590368599345,,,843.0,,99.9,,13.102162710901053,2016,9,,1008.6106741520446,,0.8358031712372307,
535000.0,No,1,Galway,H91,0,0,0,1,6,11.900627398943605,11.900627398943605,12.097523130130806,12.044562411871258,145.0,102.0,99.9,,13.190023895035274,2016,9,3003.7498997200832,6166.283940295274,,0.023514972940583828,0.033957554192346466
33000.0,No,1,Limerick,V94,0,0,0,1,6,11.727750265562793,11.775297421715827,11.737351071875496,11.699404722035165,73.0,64.0,100.0,,10.404293143019792,2016,12,2499.4221552629742,3589.8690241393547,,0.0203350037310905,0.025605918498096333
10000.0,Yes,1,Tipperary,UNKNOWN,0,0,0,0,5,,,,,,,103.4,,9.210440366976517,2016,2,,4790.38494618857,,,
193832.0,No,0,Cork,UNKNOWN,0,1,0,1,7,12.176652739485096,12.154784614286667,,,260.0,,100.0,,12.174752242580812,2016,12,,8331.009753055436,,0.031208701910911078,
43000.0,No,1,Waterford,X42,0,0,0,1,4,,,,,,,103.4,,10.668978650219241,2016,2,263.9955333483779,1171.6391537826767,,,
170000.0,No,1,Dublin,D03,0,0,1,1,7,,,,,,,103.5,,12.04355959836804,2016,1,10.170206888525597,1008.6106741520446,,,
95000.0,No,0,Kildare,W34,0,1,0,1,6,12.414773544626566,12.373448049212808,,,150.0,3.0,100.3,,11.461642696843066,2016,10,94.69767247043127,2398.3775327445583,,0.06254228033413449,0.031679764895348725
152000.0,No,1,Dublin,D01,1,0,0,1,7,12.575010636294163,12.575010636294163,12.154438237594562,12.154438237594562,843.0,2.0,100.3,,11.931642378754141,2016,7,4.650812810035369,1008.6106741520446,,0.8358031712372307,0.4300323581470462
390000.0,No,1,Dublin,D09,0,0,0,1,6,12.538480185622209,,12.512315983456501,,790.0,18.0,101.2,,12.873904582205107,2016,6,12.483813873722772,1008.6106741520446,,0.7832556408984724,1.441867059383853
335000.0,No,1,Sligo,UNKNOWN,0,0,0,0,2,11.051572160101138,11.051572160101138,,,14.0,,100.3,,12.721888795877375,2016,7,,1947.1994688754553,,0.0071898129717985525,
310000.0,No,1,Dublin,D03,0,0,1,1,6,12.524530013005734,,,,790.0,1.0,102.1,,12.644330802262578,2016,4,10.170206888525597,1008.6106741520446,,0.7832556408984724,0.09832641665610922
162462.56,Yes,0,Carlow,UNKNOWN,0,1,1,1,6,11.853571153719045,11.703519937732953,,,18.0,,99.9,,11.998209009451156,2016,9,,955.6339331507527,,0.0188356643434097,
80000.0,No,1,Cork,UNKNOWN,1,1,1,1,7,12.176652739485096,12.154784614286667,,,260.0,,100.0,,11.289794413577894,2016,12,,8331.009753055436,,0.031208701910911078,
165000.0,Yes,1,Kerry,V92,0,0,0,1,5,11.749093384840148,11.608244735642321,11.705713938097952,11.675350859943467,75.0,19.0,100.0,,12.013706813470414,2016,12,1396.5413018888119,4661.615657253562,,0.016088842477457056,0.013605039803908871
78000.0,No,1,Limerick,V94,0,1,0,1,5,,,,,,,103.4,,11.264476926102367,2016,2,2499.4221552629742,3589.8690241393547,,,
139000.0,No,1,Cork,UNKNOWN,0,0,0,1,6,12.037642404558337,,,,205.0,,102.1,,11.842236406331555,2016,4,,8331.009753055436,,0.0246068611220645,
142500.0,No,1,Galway,H91,0,0,1,1,8,11.825581052676661,,11.993993757418293,,97.0,63.0,101.2,,11.86710429621008,2016,6,3003.7498997200832,6166.283940295274,,0.0157307060361147,0.020973783471743408
163000.0,No,1,Louth,A91,0,1,0,1,5,11.973256006435179,11.915205496226712,11.747622593059317,11.775297421715827,28.0,28.0,100.3,,12.001511614739405,2016,10,462.553028154843,462.553028154843,,0.06053360003218225,0.06053360003218225
30000.0,No,1,Mayo,UNKNOWN,0,0,0,0,5,,,,,,,102.9,,10.308985993422082,2016,3,,5791.986684517708,,,
240000.0,No,1,Wicklow,UNKNOWN,0,0,0,1,4,12.395232112766756,12.395232112766756,,,74.0,,100.3,,12.388398368982115,2016,7,,1334.2099341401433,,0.055463535465047106,
118500.0,No,1,Tipperary,E41,0,0,0,1,6,11.350393407895277,11.388706964723923,11.484650606632808,11.234980139264785,41.0,11.0,100.3,,11.682676678340282,2016,8,1250.1615260140509,4790.38494618857,,0.008558811131164168,0.008798863003784655
96000.0,No,1,Westmeath,N37,0,0,1,1,6,11.608244735642321,,11.532737896139919,,26.0,8.0,102.1,,11.472113887062386,2016,4,810.0950733272653,2318.4949070913594,,0.011214171711344405,0.009875384091822677
495000.0,No,1,Meath,UNKNOWN,0,1,0,1,7,12.263408632379306,12.227631230556492,,,127.0,,99.9,,13.112315061750808,2016,11,,1472.274471325672,,0.08626108954103244,
145000.0,No,1,Waterford,UNKNOWN,0,0,1,1,9,11.736077016252437,,,,38.0,,101.2,,11.884495917930655,2016,6,,1171.6391537826767,,0.03243319402336096,
270000.0,No,1,Louth,A92,0,0,0,1,5,12.046788884363476,11.930843858811134,11.993294054232809,11.913096630977034,28.0,57.0,99.9,,12.506180941677357,2016,11,563.9613961358282,462.553028154843,,0.06053360003218225,0.10107074773300927
45000.0,No,1,Longford,N39,0,1,0,1,5,,,,,,,102.9,,10.714439990727769,2016,3,1169.747238747388,1169.747238747388,,,
66000.0,No,1,Donegal,UNKNOWN,0,0,0,1,6,,,,,,,102.9,,11.097425172408931,2016,3,,4863.411402648102,,,
65000.0,No,1,Sligo,UNKNOWN,0,0,0,0,3,11.091592872922536,11.091592872922536,,,14.0,,99.9,,11.082157933374816,2016,9,,1947.1994688754553,,0.0071898129717985525,
205000.0,No,1,Meath,C15,0,0,0,1,5,12.229579471693008,12.201052502843321,12.19414763014743,12.221263112517104,83.0,46.0,99.9,,12.230770136157428,2016,9,939.4257384217234,1472.274471325672,,0.05637535773154089,0.04896608440522614
198500.0,No,1,Galway,H91,0,0,0,1,6,11.760938504083011,,12.001543414963631,,97.0,63.0,101.6,,12.198549416880068,2016,5,3003.7498997200832,6166.283940295274,,0.0157307060361147,0.020973783471743408
139000.0,No,1,Louth,A92,0,0,0,1,6,,,,,,,102.9,,11.842236406331555,2016,3,563.9613961358282,462.553028154843,,,
144867.0,No,1,Dublin,UNKNOWN,0,1,1,1,7,,,,,,,103.4,,11.883578261959626,2016,2,,1008.6106741520446,,,
46000.0,No,1,Limerick,V94,0,0,1,1,6,,,,,,,103.5,,10.736418414365376,2016,1,2499.4221552629742,3589.8690241393547,,,
540000.0,No,1,Galway,H91,0,0,1,0,4,11.760938504083011,,12.001543414963631,,97.0,63.0,101.6,,13.199326270390594,2016,5,3003.7498997200832,6166.283940295274,,0.0157307060361147,0.020973783471743408
140000.0,No,1,Clare,V95,0,0,1,1,8,11.613617971804342,11.613617971804342,11.748528322229689,11.748528322229689,28.0,25.0,100.3,,11.849404844423074,2016,7,1809.335835544751,2488.4080816820942,,0.011252173711424689,0.013817224811928324
50000.0,No,1,Tipperary,UNKNOWN,0,0,0,0,5,11.350393407895277,11.399849683468291,,,48.0,,99.9,,10.819798284210286,2016,11,,4790.38494618857,,0.010020071568192197,
596600.0,No,0,Dublin,UNKNOWN,0,0,0,1,4,12.538480185622209,,,,790.0,,101.2,,13.299003827226315,2016,6,,1008.6106741520446,,0.7832556408984724,
440000.0,No,1,Dublin,D18,0,0,0,1,8,12.612373031720743,12.594590368599345,12.75034740331296,12.75034740331296,843.0,62.0,99.9,,12.994532278619134,2016,9,60.33640430841272,1008.6106741520446,,0.8358031712372307,1.0275720058338864
165000.0,No,0,Tipperary,E45,0,0,0,1,4,11.388706964723923,,,,33.0,6.0,102.1,,12.013706813470414,2016,4,742.7690143434687,4790.38494618857,,0.006888799203132135,0.008077881392647191
275000.0,No,1,Dublin,D16,0,0,1,1,8,12.575010636294163,12.575010636294163,12.706850963741102,,843.0,25.0,100.3,,12.524530013005734,2016,7,38.02815903552685,1008.6106741520446,,0.8358031712372307,0.6574075799105705
40000.0,No,0,Galway,H54,0,0,0,1,3,11.984403920281805,11.926273870699983,11.577351395351016,11.652696102959753,140.0,9.0,99.9,,10.596659732783579,2016,11,675.7357467712828,6166.283940295274,,0.022704111804701627,0.013318815887723403
